"Documento";"Fecha";"Id Cliente";"Cliente";"Ciudad";"Provincia";"Vendedor";"Empresa";"Forma de pago";"Producto";"Categoría";"Precio";"Cantidad";"Ventas"
266,00;29/2/2020 00:00:00;9750138179,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;10,00;2576,00
267,00;17/3/2020 00:00:00;2294414293,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;78,00;15288,00
268,00;11/7/2020 00:00:00;776426288,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;44,00;7854,00
269,00;5/10/2020 00:00:00;1245231958,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;82,00;92988,00
270,00;10/4/2020 00:00:00;2050724971,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;29,00;2842,00
271,00;23/9/2020 00:00:00;9478104719,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;93,00;45309,60
272,00;27/10/2020 00:00:00;7620759943,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;11,00;1540,00
273,00;8/12/2020 00:00:00;9345003575,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;91,00;50960,00
274,00;19/10/2020 00:00:00;5988072690,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;12,00;1680,00
275,00;16/7/2020 00:00:00;5113488625,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Ciruelas secas";"Frutas secas";49,00;78,00;3822,00
276,00;25/3/2020 00:00:00;8021429259,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Salsa curry";"Salsas";560,00;60,00;33600,00
277,00;16/3/2020 00:00:00;680211800,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";"Empresa de embarque C";;"Carne de cangrejo";"Carne enlatada";257,60;23,00;5924,80
278,00;18/9/2020 00:00:00;2635806056,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Café";"Bebidas";644,00;34,00;21896,00
279,00;30/8/2020 00:00:00;3338515953,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Almejas";"Sopas";135,10;89,00;12023,90
280,00;2/10/2020 00:00:00;3075758565,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Chocolate";"Dulces";178,50;82,00;14637,00
281,00;25/11/2020 00:00:00;5383209032,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Chocolate";"Dulces";178,50;43,00;7675,50
282,00;25/8/2020 00:00:00;9635546425,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Condimento cajún";"Condimentos";308,00;96,00;29568,00
283,00;30/8/2020 00:00:00;3501364052,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";128,80;34,00;4379,20
284,00;10/6/2020 00:00:00;2226825043,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";49,00;42,00;2058,00
285,00;22/2/2020 00:00:00;6321323029,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";41,86;100,00;4186,00
286,00;3/12/2020 00:00:00;3775524143,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";252,00;42,00;10584,00
287,00;1/8/2020 00:00:00;9543041808,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;16,00;10304,00
288,00;3/5/2020 00:00:00;547647770,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;22,00;920,92
289,00;2/10/2020 00:00:00;7120228607,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;46,00;6214,60
290,00;7/1/2020 00:00:00;5554565190,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;100,00;25760,00
291,00;5/2/2020 00:00:00;1644848787,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;87,00;23751,00
292,00;2/4/2020 00:00:00;8273786477,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;58,00;28257,60
293,00;19/8/2020 00:00:00;1397118248,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;85,00;16660,00
294,00;8/5/2020 00:00:00;4468604310,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;28,00;15680,00
295,00;13/12/2020 00:00:00;457458721,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;19,00;2447,20
296,00;8/6/2020 00:00:00;7184663808,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;99,00;13860,00
297,00;13/9/2020 00:00:00;3449599231,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;69,00;20624,10
298,00;3/12/2020 00:00:00;3901461858,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;37,00;4998,70
299,00;1/4/2020 00:00:00;6798892819,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;64,00;16486,40
300,00;26/10/2020 00:00:00;6897506437,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;38,00;7448,00
301,00;20/10/2020 00:00:00;6298594113,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;15,00;2677,50
302,00;2/6/2020 00:00:00;6972691420,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;52,00;58968,00
303,00;4/9/2020 00:00:00;677992170,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;37,00;3626,00
304,00;20/8/2020 00:00:00;3501827064,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;24,00;11692,80
305,00;28/5/2020 00:00:00;9140892367,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;36,00;5040,00
306,00;25/7/2020 00:00:00;7570396760,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;24,00;13440,00
307,00;11/9/2020 00:00:00;5368769086,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;20,00;2800,00
308,00;27/11/2020 00:00:00;443042127,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Ciruelas secas";"Frutas secas";49,00;11,00;539,00
309,00;10/1/2020 00:00:00;3198859022,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Salsa curry";"Salsas";560,00;78,00;43680,00
310,00;31/7/2020 00:00:00;2982674072,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";"Empresa de embarque C";;"Carne de cangrejo";"Carne enlatada";257,60;76,00;19577,60
311,00;14/10/2020 00:00:00;1636086310,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Café";"Bebidas";644,00;57,00;36708,00
312,00;26/8/2020 00:00:00;9879315200,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Almejas";"Sopas";135,10;14,00;1891,40
313,00;2/5/2020 00:00:00;3833780472,00;"Empresa AA";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;14,00;2744,00
314,00;26/11/2020 00:00:00;1343389818,00;"Empresa AA";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Cheque";"Ciruelas secas";"Frutas secas";49,00;70,00;3430,00
315,00;7/3/2020 00:00:00;3066920858,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Peras secas";"Frutas secas";420,00;100,00;42000,00
316,00;1/9/2020 00:00:00;3596038071,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Manzanas secas";"Frutas secas";742,00;27,00;20034,00
317,00;12/8/2020 00:00:00;8280434895,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Ciruelas secas";"Frutas secas";49,00;70,00;3430,00
318,00;11/11/2020 00:00:00;7983505639,00;"Empresa L";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Tarjeta de crédito";"Té chai";"Bebidas";252,00;57,00;14364,00
319,00;15/6/2020 00:00:00;4943792001,00;"Empresa L";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Tarjeta de crédito";"Café";"Bebidas";644,00;83,00;53452,00
320,00;27/1/2020 00:00:00;2679766092,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Galletas de chocolate";"Productos horneados";128,80;76,00;9788,80
321,00;20/11/2020 00:00:00;6256032641,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque C";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;80,00;10304,00
322,00;6/2/2020 00:00:00;8317306577,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Chocolate";"Dulces";178,50;47,00;8389,50
323,00;16/10/2020 00:00:00;4952054948,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Almejas";"Sopas";135,10;96,00;12969,60
324,00;16/8/2020 00:00:00;7792270317,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Salsa curry";"Salsas";560,00;32,00;17920,00
325,00;2/8/2020 00:00:00;8753687299,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Cheque";"Café";"Bebidas";644,00;16,00;10304,00
326,00;6/2/2020 00:00:00;3276376437,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;41,00;7318,50
327,00;13/9/2020 00:00:00;6189400875,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Té verde";"Bebidas";41,86;41,00;1716,26
328,00;6/4/2020 00:00:00;3440571177,00;"Empresa G";"Guaranda";"Guaranda";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;41,00;26404,00
329,00;24/5/2020 00:00:00;8874798513,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Jalea de fresa";"Mermeladas y jaleas";350,00;94,00;32900,00
330,00;10/6/2020 00:00:00;9730368433,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Condimento cajún";"Condimentos";308,00;20,00;6160,00
331,00;9/2/2020 00:00:00;6592275352,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";128,80;13,00;1674,40
332,00;21/2/2020 00:00:00;9303282439,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";49,00;74,00;3626,00
333,00;19/4/2020 00:00:00;8998167680,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";41,86;53,00;2218,58
334,00;13/2/2020 00:00:00;2058395697,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";252,00;99,00;24948,00
335,00;2/1/2020 00:00:00;5534305664,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;89,00;57316,00
336,00;6/6/2020 00:00:00;5417309832,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;64,00;2679,04
337,00;27/9/2020 00:00:00;7626114952,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;98,00;13239,80
338,00;18/2/2020 00:00:00;7075151442,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;86,00;22153,60
339,00;2/12/2020 00:00:00;4170346813,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;20,00;5460,00
340,00;31/5/2020 00:00:00;7181884746,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;69,00;33616,80
341,00;31/12/2020 00:00:00;654398232,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;68,00;13328,00
342,00;1/3/2020 00:00:00;6559752885,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;52,00;29120,00
343,00;11/7/2020 00:00:00;9428165637,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;40,00;5152,00
344,00;13/1/2020 00:00:00;9902612158,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;100,00;14000,00
345,00;22/7/2020 00:00:00;9601886174,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;88,00;26303,20
346,00;7/5/2020 00:00:00;9194823962,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;46,00;6214,60
347,00;2/1/2020 00:00:00;3580433044,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;93,00;23956,80
348,00;8/5/2020 00:00:00;7020598503,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;96,00;18816,00
349,00;27/9/2020 00:00:00;8040421717,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;12,00;2142,00
350,00;7/5/2020 00:00:00;3654530055,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;38,00;43092,00
351,00;23/2/2020 00:00:00;2061527783,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;42,00;4116,00
352,00;7/5/2020 00:00:00;7896754000,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;100,00;48720,00
353,00;20/12/2020 00:00:00;7608023281,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;89,00;12460,00
354,00;23/11/2020 00:00:00;1088259448,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;12,00;6720,00
355,00;11/2/2020 00:00:00;8019968936,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;97,00;13580,00
356,00;19/1/2020 00:00:00;767630917,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Ciruelas secas";"Frutas secas";49,00;53,00;2597,00
357,00;13/11/2020 00:00:00;8764802979,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Salsa curry";"Salsas";560,00;61,00;34160,00
358,00;1/11/2020 00:00:00;1212476279,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";"Empresa de embarque C";;"Carne de cangrejo";"Carne enlatada";257,60;45,00;11592,00
359,00;8/6/2020 00:00:00;8659179079,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Café";"Bebidas";644,00;43,00;27692,00
360,00;17/4/2020 00:00:00;4311827425,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Almejas";"Sopas";135,10;18,00;2431,80
361,00;28/6/2020 00:00:00;7400116244,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Chocolate";"Dulces";178,50;41,00;7318,50
362,00;25/4/2020 00:00:00;8550780121,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Chocolate";"Dulces";178,50;19,00;3391,50
363,00;30/7/2020 00:00:00;9461451917,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Condimento cajún";"Condimentos";308,00;65,00;20020,00
364,00;14/7/2020 00:00:00;3160888933,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Jalea de fresa";"Mermeladas y jaleas";350,00;13,00;4550,00
365,00;3/8/2020 00:00:00;6433254443,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cóctel de frutas";"Frutas y vegetales";546,00;54,00;29484,00
366,00;4/6/2020 00:00:00;8977261174,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Peras secas";"Frutas secas";420,00;33,00;13860,00
367,00;18/4/2020 00:00:00;7770716054,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Manzanas secas";"Frutas secas";742,00;34,00;25228,00
368,00;14/12/2020 00:00:00;2754807386,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";;;"Pasta penne";"Pasta";532,00;59,00;31388,00
369,00;5/6/2020 00:00:00;3873424489,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";;;"Té verde";"Bebidas";41,86;24,00;1004,64
